date,GDP_growth,Inflation,Unemployment,Exports_pct_GDP,Imports_pct_GDP,GDP_per_capita,Agriculture_pct_GDP,Industry_pct_GDP,Services_pct_GDP,year,Copper_Price_USD,Volume,ZMW_per_USD,month,quarter,GDP_growth_lag_1,GDP_growth_lag_3,GDP_growth_lag_12,Copper_MA_3,Copper_MA_12,Forex_MA_3,Forex_MA_12,Economic_Trend
2016-07-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.207324981689453,12561.0,0.1018489038660412,7,3,3.75510031678988,3.75510031678988,2.92037511217961,2.13881936699453,2.1853842318297936,0.09860211593592143,0.09582198087328882,Stable
2016-08-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.140956546949304,36717.0,0.0998311739252961,8,3,3.75510031678988,3.75510031678988,2.92037511217961,2.1486620230794116,2.169362752880338,0.09841553157120536,0.09368262835417483,Stable
2016-09-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.137523810068766,14058.0,0.1008621410212733,9,3,3.75510031678988,3.75510031678988,2.92037511217961,2.161935112902508,2.1499421177477758,0.10084740627087019,0.09376196241858985,Stable
2016-10-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.137574982643128,6696.0,0.1014065508331571,10,4,3.75510031678988,3.75510031678988,2.92037511217961,2.1386851132203994,2.130751396850043,0.10069995525990884,0.0952489552449123,Stable
2016-11-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.4643749952316285,102156.0,0.1021889272061261,11,4,3.75510031678988,3.75510031678988,2.92037511217961,2.2464912626478406,2.1565013961347876,0.10148587302018551,0.09694127578627676,Stable
2016-12-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.566833303088233,12458.0,0.1021103750575672,12,4,3.75510031678988,3.75510031678988,2.92037511217961,2.3895944269876632,2.1968909133467704,0.10190195103228346,0.09769970843571596,Stable
2017-01-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.618625009059906,9625.0,0.101207865232771,1,1,3.75510031678988,3.75510031678988,3.75510031678988,2.5499444357932557,2.24765571889584,0.10183572249882145,0.09860577789634327,Stable
2017-02-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.6942631570916427,74239.0,0.1027423694729805,2,1,3.52586277149926,3.75510031678988,3.75510031678988,2.626573823079927,2.299256813635319,0.10202020325443957,0.09978193318393828,Stable
2017-03-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.641217376874841,13947.0,0.1047292989881142,3,1,3.52586277149926,3.75510031678988,3.75510031678988,2.65136851434213,2.3333923552182427,0.10289317789795523,0.10113337934020683,Stable
2017-04-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.586263129585668,81019.0,0.1062587488442659,4,2,3.52586277149926,3.52586277149926,3.75510031678988,2.6405812211840503,2.367007534298059,0.10457680576845352,0.10142864986577632,Stable
2017-05-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.549022739583796,14706.0,0.1085242897919986,5,2,3.52586277149926,3.52586277149926,3.75510031678988,2.592167748681435,2.4034737143721534,0.10650411254145957,0.1021064300968225,Stable
2017-06-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.6019318212162363,53936.0,0.1087575090879743,6,2,3.52586277149926,3.52586277149926,3.75510031678988,2.5790725634619,2.4454926544235502,0.10784684924141293,0.10337234611063047,Stable
2017-07-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.7288250088691712,12888.0,0.1125539291650056,7,3,3.52586277149926,3.52586277149926,3.75510031678988,2.6265931898897343,2.4889509900218605,0.1099452426816595,0.10426443155221082,Stable
2017-08-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.958782621051954,154449.0,0.1116741199208342,8,3,3.52586277149926,3.52586277149926,3.75510031678988,2.763179817045787,2.5571031628637475,0.11099518605793803,0.10525134371850565,Stable
2017-09-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,2.9840500235557554,26439.0,0.1070562036974089,9,3,3.52586277149926,3.52586277149926,3.75510031678988,2.8905525511589603,2.6276470139876635,0.1104280842610829,0.10576751560818363,Stable
2017-10-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,3.095590916546908,11021.0,0.102948248386383,10,4,3.52586277149926,3.52586277149926,3.75510031678988,3.012807853718206,2.7074816751463118,0.1072261906682087,0.10589599040428578,Stable
2017-11-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,3.094166642143613,100589.0,0.1000769989831107,11,4,3.52586277149926,3.52586277149926,3.75510031678988,3.0579358607487586,2.759964312388977,0.10336048368896754,0.10571999638570118,Stable
2017-12-01,3.52586277149926,6.57731154205644,4.529,34.9928577635918,36.5928368906648,1483.46577328065,4.0242711937365,37.3040449214626,52.0938849633709,2017,3.098249995708465,17349.0,0.1003906939710889,12,4,3.52586277149926,3.52586277149926,3.75510031678988,3.096002518132995,2.8042490367739963,0.10113864711352755,0.10557668962849465,Stable
2018-01-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.194699990749359,10321.0,0.1019744027567946,1,1,3.52586277149926,3.52586277149926,3.52586277149926,3.129038876200479,2.8522552852481176,0.10081403190366474,0.10564056775549663,Growth
2018-02-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.16744737876089,78844.0,0.1024215593934059,2,1,4.03449389667165,3.52586277149926,3.52586277149926,3.1534657884062383,2.891687303720555,0.1015955520404298,0.10561383358219874,Growth
2018-03-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.066833348501296,16222.0,0.1043510311706499,3,1,4.03449389667165,3.52586277149926,3.52586277149926,3.1429935726705147,2.9271553013560925,0.10291566444028345,0.1055823112640767,Growth
2018-04-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.087642862683251,83396.0,0.1055254549497649,4,2,4.03449389667165,4.03449389667165,3.52586277149926,3.1073078633151456,2.968936945780891,0.10409934850460689,0.10552120343953496,Growth
2018-05-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.064022725278681,17452.0,0.099341444671154,5,2,4.03449389667165,4.03449389667165,3.52586277149926,3.0728329788210758,3.011853611255465,0.1030726435971896,0.10475596634613125,Growth
2018-06-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,3.117142847606114,79824.0,0.0996399046409697,6,2,4.03449389667165,4.03449389667165,3.52586277149926,3.089602811856015,3.0547878634546213,0.10150226808729619,0.10399616597554752,Growth
2018-07-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.7912618886856806,18177.0,0.1013224348425865,7,3,4.03449389667165,4.03449389667165,3.52586277149926,2.990809153856825,3.059990936772664,0.1001012613849034,0.10306020811534594,Growth
2018-08-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.6938695492951767,83891.0,0.0993925618088763,8,3,4.03449389667165,4.03449389667165,3.52586277149926,2.867424761862324,3.0379148474595996,0.10011830043081082,0.10203674493934944,Growth
2018-09-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.6923157666858875,17187.0,0.0924691669642925,9,3,4.03449389667165,4.03449389667165,3.52586277149926,2.725815734888915,3.0136036593871105,0.09772805453858512,0.10082115854492307,Growth
2018-10-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.7593478327212124,11464.0,0.0843113521518914,10,4,4.03449389667165,4.03449389667165,3.52586277149926,2.7151777162340927,2.9855834024016357,0.09205769364168674,0.09926808385871545,Growth
2018-11-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.7509762105487643,66757.0,0.0846195647662336,11,4,4.03449389667165,4.03449389667165,3.52586277149926,2.734213269985288,2.9569841997687316,0.08713336129413918,0.09797996434064236,Growth
2018-12-01,4.03449389667165,7.4945719272852,5.032,37.9574045480394,36.9309649794271,1463.89997855593,3.34112399209449,34.4853215849232,54.2445428614432,2018,2.721026295109799,15856.0,0.0840100731168474,12,4,4.03449389667165,4.03449389667165,3.52586277149926,2.743783446126592,2.925548891385509,0.0843136633449908,0.09661491260278889,Growth
2019-01-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.682380960101173,8733.0,0.0839034908491632,1,1,4.03449389667165,4.03449389667165,4.03449389667165,2.718127821919912,2.8828556388314936,0.08417770957741473,0.09510900327715294,Decline
2019-02-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.855657903771652,78278.0,0.084089982137084,2,1,1.44130602603785,4.03449389667165,4.03449389667165,2.753021719660875,2.8568731825823908,0.08400118203436487,0.09358137183912611,Decline
2019-03-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.899738130115328,12977.0,0.0832736201229549,3,1,1.44130602603785,4.03449389667165,4.03449389667165,2.8125923313293844,2.8429485810502264,0.08375569770306739,0.09182492091848486,Decline
2019-04-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.9200714429219565,78113.0,0.0815686363388191,4,2,1.44130602603785,1.44130602603785,4.03449389667165,2.8918224922696454,2.8289842960701184,0.082977412866286,0.0898285193675727,Decline
2019-05-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.7428181821649726,13522.0,0.0762220638042146,5,2,1.44130602603785,1.44130602603785,4.03449389667165,2.8542092517340856,2.8022172508106435,0.08035477342199619,0.08790190429532775,Decline
2019-06-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.6784250140190125,70044.0,0.0767097599804401,6,2,1.44130602603785,1.44130602603785,4.03449389667165,2.780438213035314,2.7656574313450513,0.07816682004115794,0.0859910589069503,Decline
2019-07-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.686568184332414,15548.0,0.0786080039713693,7,3,1.44130602603785,1.44130602603785,4.03449389667165,2.702603793505466,2.756932955982279,0.07717994258534133,0.08409818966768219,Decline
2019-08-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.572431813586842,84170.0,0.0769072889604351,8,3,1.44130602603785,1.44130602603785,4.03449389667165,2.645808337312756,2.746813144673251,0.07740835097074816,0.0822244169303121,Decline
2019-09-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.59740002155304,15350.0,0.0761755037875402,9,3,1.44130602603785,1.44130602603785,4.03449389667165,2.6188000064907655,2.7389034992455144,0.07723026557311487,0.08086661166558275,Decline
2019-10-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.6116521669470747,10037.0,0.0761150478020958,10,4,1.44130602603785,1.44130602603785,4.03449389667165,2.5938280006956522,2.7265955270976687,0.07639928018335702,0.08018358630309978,Decline
2019-11-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.6546250104904177,89370.0,0.0721037004675183,11,4,1.44130602603785,1.44130602603785,4.03449389667165,2.621225732996844,2.7185662604261402,0.07479808401905143,0.07914059761154017,Decline
2019-12-01,1.44130602603785,9.15031644316296,5.538,34.6361926031881,34.1550123329079,1258.98619844462,2.86077493680796,34.9419812171167,54.6037591025552,2019,2.7702857085636685,15237.0,0.0699852393432097,12,4,1.44130602603785,1.44130602603785,4.03449389667165,2.67885429533372,2.7226712115472957,0.07273466253760792,0.07797186146373702,Decline
2020-01-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.7496666340600875,8696.0,0.0698274396683858,1,1,1.44130602603785,1.44130602603785,1.44130602603785,2.7248591177047246,2.728278351043872,0.0706387931597046,0.07679885719867224,Decline
2020-02-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.58381576287119,87881.0,0.0683214120566844,2,1,-2.78505506545167,1.44130602603785,1.44130602603785,2.7012560351649824,2.705624839302167,0.0693780303560933,0.07548480969197228,Decline
2020-03-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.3671363483775747,14253.0,0.0617439326914873,3,1,-2.78505506545167,1.44130602603785,1.44130602603785,2.566872915102951,2.6612413574906877,0.0666309281388525,0.0736906690726833,Decline
2020-04-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.3063095183599565,37788.0,0.0539809362116185,4,2,-2.78505506545167,-2.78505506545167,1.44130602603785,2.419087209869574,2.6100945304438543,0.06134876031993008,0.07139169406208325,Decline
2020-05-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.38714998960495,9366.0,0.0549429740224565,5,2,-2.78505506545167,-2.78505506545167,1.44130602603785,2.35353195211416,2.5804555143971855,0.05688928097518744,0.06961843658027007,Decline
2020-06-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.5980454574931757,50362.0,0.0553174379535696,6,2,-2.78505506545167,-2.78505506545167,1.44130602603785,2.430501655152694,2.5737572180200328,0.0547471160625482,0.06783574307803088,Decline
2020-07-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.865999991243536,14558.0,0.0553038138086381,7,3,-2.78505506545167,-2.78505506545167,1.44130602603785,2.6170651461138874,2.5887098685959593,0.05518807526155473,0.06589372723113661,Decline
2020-08-01,-2.78505506545167,15.7330604721369,6.032,46.7201864691576,32.4866629404379,951.644316655957,2.97263384548847,40.1976896628281,53.6857479089843,2020,2.9175237814585366,67783.0,0.0536213990833078,8,3,-2.78505506545167,-2.78505506545167,1.44130602603785,2.7938564100650827,2.6174675325852674,0.0547475502818385,0.06395323640804267,Decline
